"author_rep","calculus","colons","commands","commas","dollars","doubledollars","effort","emoticons","homework","num_tags","paragraphs","periods","pleas","politeness","post_length","precalc","questionmarks","questions","quotes","spaces","title_length","txtspeak","closed"
118,1,1,0,1,0,0,0,0,0,1,3,1,0,0,123,0,0,0,0,17,38,0,1
288,0,3,4,66,44,10,0,0,0,1,7,11,0,0,3786,0,1,9,0,382,61,0,0
118,0,1,1,0,34,2,0,0,0,3,7,1,0,0,472,0,0,1,0,78,44,0,0
1441,0,0,0,0,4,0,0,0,0,2,2,3,0,2,139,0,0,0,0,28,38,0,1
6,0,0,0,0,16,0,0,0,1,3,3,3,0,0,311,0,2,3,8,49,37,0,0
104,1,0,0,6,16,2,0,0,0,1,2,1,0,0,358,0,1,1,0,58,40,0,0
108,0,5,0,2,22,8,0,0,0,1,8,37,0,0,1325,0,3,1,4,51,27,0,0
17,0,0,0,3,14,2,0,0,0,1,6,8,1,1,834,0,3,0,2,135,35,0,0
3,0,0,1,1,0,0,0,0,0,1,1,1,0,0,80,0,0,0,0,15,91,0,1
757,0,0,1,5,18,4,0,0,0,1,1,2,0,0,446,0,1,1,4,58,45,0,0
7,0,0,1,2,0,0,0,0,0,1,1,1,0,0,195,0,1,1,0,34,24,0,0
38,0,0,1,2,24,2,0,0,1,2,3,4,2,0,644,0,0,1,2,105,40,0,0
102,0,0,0,0,0,0,0,0,0,1,2,5,1,0,285,0,1,1,0,38,15,0,1
955,0,0,4,3,16,0,0,0,0,1,6,13,0,1,1299,0,0,2,10,205,132,0,0
163,0,1,1,2,18,0,0,0,0,2,6,4,0,0,410,0,1,3,1,80,36,0,0
67,1,0,0,2,4,2,0,0,0,2,2,0,0,1,188,0,3,1,0,16,103,0,1
1393,0,0,1,5,10,0,0,0,0,1,3,4,1,1,366,0,0,1,1,49,34,0,0
72,0,3,0,2,6,0,0,0,0,3,9,1,0,0,596,0,4,2,1,63,43,0,0
1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,82,0,0,0,0,12,61,0,1
32,0,0,0,0,2,0,0,0,0,1,3,1,0,1,134,0,1,1,0,12,74,0,1
1253,0,1,3,5,20,2,0,0,0,4,7,9,1,1,747,0,0,5,0,108,65,0,0
31,0,0,0,1,10,0,0,0,1,3,8,2,0,0,515,0,1,0,1,69,50,0,0
1,0,0,0,0,0,0,0,0,1,2,2,2,2,1,262,1,3,2,1,44,140,0,1
1,0,2,0,4,0,0,0,0,1,1,2,11,1,1,578,0,1,1,7,91,67,0,1
322,0,1,0,0,0,0,0,0,1,2,4,6,0,1,457,0,0,1,3,78,41,0,0
8,0,0,0,1,0,0,0,0,0,1,1,3,0,0,91,0,1,1,1,17,79,0,1
1,0,1,0,0,4,2,0,0,0,1,1,0,0,0,119,0,0,0,0,1,117,0,1
11,0,0,0,0,0,0,0,0,1,2,1,0,0,0,67,0,0,0,0,11,36,0,1
9,0,0,0,0,2,0,0,0,0,1,3,7,2,2,250,0,1,1,2,33,53,0,0
7,0,2,1,1,0,0,0,0,0,2,2,4,0,1,234,0,1,1,4,29,74,0,0
138,1,0,0,0,0,0,0,0,0,1,1,2,0,0,336,0,1,1,0,66,32,0,1
6,0,0,0,0,0,0,0,0,0,3,1,1,0,1,148,0,1,0,0,21,81,0,1
7,0,0,0,0,0,0,0,0,0,1,2,1,0,0,131,0,1,2,2,20,35,0,1
537,0,2,2,7,24,2,0,1,0,1,2,6,0,0,800,0,0,4,3,120,64,0,0
1,0,0,0,1,12,2,0,0,0,1,2,1,1,1,255,0,0,2,1,27,42,0,0
150,0,2,0,0,0,0,0,0,0,2,4,5,0,0,222,0,1,1,4,23,68,0,1
1,0,0,1,2,0,0,0,0,1,2,4,1,0,0,338,0,0,3,0,53,46,0,0
3,0,0,0,1,0,0,0,0,0,2,1,2,0,0,327,0,1,1,0,59,132,0,1
39,0,0,1,5,10,0,1,0,1,2,2,6,0,0,238,0,0,1,1,28,58,0,0
397,0,5,2,2,22,8,0,0,0,4,10,5,0,0,909,0,0,3,2,91,56,0,0
172,0,0,0,0,0,0,0,0,0,2,4,0,0,0,189,0,3,1,0,29,55,0,1
10,0,1,1,3,16,4,0,0,0,1,4,6,1,0,775,0,0,4,6,91,34,0,0
1,0,3,1,1,14,0,0,0,1,4,1,1,0,0,405,0,0,0,0,59,104,0,1
1977,0,1,0,0,0,0,0,0,0,2,1,4,0,1,251,0,1,1,4,26,35,0,0
6,0,5,7,15,50,16,0,0,1,4,2,29,1,0,2465,0,1,5,21,281,69,0,0
6,0,0,1,2,8,0,0,0,1,2,2,1,0,0,225,0,0,1,1,32,97,0,1
1,0,0,0,4,0,0,0,0,0,3,2,9,0,1,845,0,1,3,0,139,56,0,0
32,0,0,0,2,8,0,0,0,0,3,1,1,0,0,275,0,1,1,0,31,39,0,0
15,0,0,0,0,0,0,0,0,0,1,1,2,1,0,124,0,0,1,1,65,98,0,1
301,0,1,0,0,4,0,0,0,0,1,6,5,0,0,216,0,1,1,4,18,29,0,0
65,0,2,1,0,2,0,0,0,0,1,1,4,0,1,284,0,0,1,2,52,45,0,1
307,0,0,0,3,8,0,0,0,0,3,2,1,1,1,358,0,0,0,1,48,31,0,1
317,0,1,1,3,18,0,0,1,0,1,2,7,0,0,447,0,0,2,1,71,51,0,0
258,0,0,1,6,34,0,1,0,1,4,2,12,0,0,729,0,0,2,2,140,102,0,0
1,0,0,1,1,14,0,0,0,0,1,3,3,0,0,341,0,0,1,0,53,24,0,1
1,0,1,1,0,2,0,0,0,1,1,1,0,0,0,98,0,0,0,1,12,56,0,1
91,0,4,2,4,22,0,1,0,0,1,7,6,0,0,926,0,1,3,0,137,32,0,0
24,0,0,0,5,6,0,0,0,0,3,1,1,0,0,145,0,1,1,0,28,23,0,1
22,0,3,0,11,18,0,1,2,0,3,9,15,0,0,1187,0,0,1,5,151,46,0,0
147,0,0,0,2,2,0,0,0,0,1,1,2,1,1,102,0,0,1,2,15,80,0,1
102,0,1,0,7,8,0,0,0,0,2,3,10,1,1,1212,0,2,5,6,201,54,0,0
236,0,3,1,6,8,2,0,0,0,2,4,1,1,1,313,0,0,0,0,43,100,0,0
6,0,3,4,6,12,0,0,0,0,3,5,8,1,1,814,0,0,4,4,120,78,0,0
28,0,0,0,0,2,0,0,0,0,1,1,1,0,0,124,0,0,0,0,8,115,0,1
1255,0,9,1,31,42,0,0,0,0,2,15,42,0,0,3512,0,6,5,35,505,46,0,0
331,1,1,1,0,6,2,0,0,0,2,2,0,0,0,127,0,1,1,0,17,80,0,1
307,0,1,0,0,18,0,0,0,0,4,4,1,0,0,272,0,0,0,0,38,43,0,1
127,0,1,1,3,16,0,0,0,1,2,5,1,0,0,320,0,0,1,0,53,26,0,0
108,0,0,1,1,4,2,0,0,0,2,2,0,0,0,155,0,1,1,0,19,57,0,0
22,1,1,3,4,26,0,0,0,0,4,4,7,0,0,792,0,1,6,6,95,107,0,0
137,0,0,1,2,0,0,0,0,0,4,4,5,0,0,351,0,0,2,0,62,67,0,0
1351,0,1,1,8,22,6,0,0,0,3,4,10,0,0,764,0,1,4,4,105,98,0,0
47,0,2,1,12,32,0,1,1,0,2,4,11,0,2,1126,0,0,2,7,172,70,0,0
289,0,2,2,10,0,0,0,0,1,2,6,2,1,1,695,0,1,2,1,99,39,0,0
3,0,0,1,6,18,0,0,0,0,2,1,3,0,0,225,0,0,1,0,42,150,0,1
10,0,0,0,1,0,0,0,0,0,1,1,2,0,1,207,0,0,0,0,32,64,0,0
1,1,0,0,3,6,2,0,0,1,2,4,1,0,0,192,0,1,2,0,22,26,0,1
6,1,0,0,1,0,0,0,0,0,2,1,0,0,0,92,0,1,1,2,12,40,0,1
8,1,0,2,2,2,0,0,0,0,3,2,1,0,0,239,0,1,1,0,36,43,0,0
77,0,0,2,8,12,0,0,0,1,2,3,1,0,0,382,0,1,3,0,56,36,0,0
99,0,1,2,9,14,0,0,0,0,2,1,13,0,0,419,0,1,5,0,69,29,0,1
4479,1,0,2,10,28,8,0,0,0,3,2,3,0,0,863,0,0,2,2,127,91,0,0
17,0,0,1,0,2,0,0,0,1,2,1,0,0,0,99,0,0,0,0,10,47,0,1
6,0,1,0,3,0,0,0,0,0,1,2,1,0,0,274,0,1,1,0,46,44,0,0
342,0,1,0,1,10,0,0,0,0,4,4,0,0,0,682,0,3,3,1,78,43,0,0
1423,0,3,10,18,36,4,1,0,1,2,3,10,2,3,1471,0,6,8,3,263,51,0,0
115,0,0,2,1,0,0,0,0,0,1,2,1,1,0,98,0,0,0,0,17,70,0,1
112,1,2,0,0,0,0,0,0,0,5,8,8,0,0,361,1,2,0,8,27,45,0,0
536,0,0,0,2,16,6,0,0,0,5,1,4,1,2,482,0,0,0,0,49,64,0,0
136,0,1,0,0,0,0,0,0,0,2,4,5,1,1,266,0,0,1,4,35,25,0,1
435,0,2,1,12,20,0,0,0,0,3,6,16,0,0,1951,0,1,3,11,203,65,0,0
1,0,0,0,6,24,4,0,0,0,2,4,7,1,0,908,0,1,0,4,145,64,0,0
755,0,2,3,4,26,0,0,0,0,2,4,4,0,1,589,1,3,7,0,95,123,0,0
6,0,0,0,1,6,2,0,0,1,2,2,1,0,0,216,0,0,1,0,25,41,0,1
11,0,0,1,5,0,0,0,0,1,1,2,2,1,1,213,0,0,1,0,37,24,1,1
15,0,0,0,0,12,0,0,0,0,2,1,3,0,0,235,1,1,1,0,40,34,0,1
771,1,6,0,19,14,2,0,0,0,1,5,5,0,0,888,0,0,3,0,128,75,0,0
166,0,0,0,1,4,0,0,0,0,2,1,0,0,0,91,0,1,1,1,14,65,0,1
10,0,0,0,0,0,0,0,0,0,1,4,3,0,0,459,0,5,4,0,90,45,0,0
1583,0,0,1,0,6,0,0,0,0,1,1,0,0,0,170,0,0,0,0,15,37,0,0
82,0,1,2,1,4,0,0,0,0,1,2,1,0,0,148,0,0,0,0,20,30,0,1
124,0,0,0,5,10,0,0,0,0,2,1,4,0,0,204,0,2,0,4,33,56,0,0
6,0,1,1,0,8,2,0,0,0,1,2,0,0,0,95,0,0,0,0,15,62,0,1
99,0,0,1,0,0,0,0,0,0,1,3,3,1,2,286,0,2,3,0,45,41,0,1
1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,255,0,1,0,0,39,49,0,0
390,0,3,1,2,14,0,0,0,0,3,6,5,2,1,532,0,0,0,0,72,45,0,1
6,0,0,0,5,44,0,0,0,0,2,1,11,0,0,408,0,0,0,0,62,63,0,1
67,0,0,2,3,12,2,0,0,1,2,2,1,0,0,273,0,1,1,1,33,51,0,0
135,0,4,3,6,26,0,0,0,0,2,6,7,0,1,1040,0,1,3,8,155,64,0,0
817,0,0,1,1,6,0,0,0,0,1,1,1,0,0,143,0,1,1,0,21,62,0,1
354,0,2,0,2,0,0,0,0,0,2,2,14,0,1,515,0,1,2,9,63,72,0,1
5,0,0,2,7,8,0,0,0,0,1,2,1,0,0,165,0,0,1,0,52,26,0,1
481,0,0,1,1,2,0,0,0,0,1,2,5,1,1,248,0,1,1,0,40,94,0,0
13,0,0,1,1,2,0,0,0,0,3,1,1,0,0,190,0,0,1,0,30,53,0,1
6,1,0,1,0,18,2,0,0,0,2,3,2,0,0,250,0,0,0,0,42,34,0,1
932,0,0,3,1,12,2,0,0,0,2,2,1,0,0,328,0,1,1,0,52,38,0,0
1,0,0,1,4,8,0,0,0,0,2,1,0,0,0,126,0,0,2,0,19,39,0,0
67,0,1,1,7,16,0,0,0,0,3,1,7,0,0,749,0,0,3,7,115,18,0,0
45,0,0,0,7,14,0,0,0,0,3,3,3,0,0,985,0,1,4,2,155,46,0,0
6,0,0,2,1,6,0,0,0,0,1,2,3,0,1,279,0,0,2,0,35,34,0,1
22,0,0,1,1,6,0,0,0,0,2,2,1,1,1,133,0,1,1,2,19,106,0,1
6,0,1,1,2,14,0,0,0,0,3,2,0,0,0,242,0,0,0,0,40,25,0,1
1,0,1,0,7,6,2,0,0,0,1,1,0,0,1,123,0,1,2,1,20,47,0,1
1012,0,1,3,6,30,0,0,0,1,3,5,13,2,0,727,0,1,1,7,117,147,0,0
25,0,2,1,22,38,0,0,0,1,2,13,12,0,0,1662,0,1,4,1,259,68,0,0
35,1,0,1,0,0,0,0,0,0,1,2,2,0,0,164,0,2,1,2,21,46,0,1
256,0,1,3,2,0,0,0,0,1,1,2,4,0,0,422,0,0,2,4,61,15,0,1
6,0,0,0,5,0,0,0,0,0,1,1,4,0,0,300,0,0,1,0,59,22,0,1
1,0,0,0,0,6,0,0,0,1,2,1,2,0,0,100,1,0,1,0,19,93,0,1
112,0,2,0,1,0,0,0,0,0,3,7,9,0,0,298,1,1,2,4,18,40,0,0
387,0,1,2,3,10,2,0,0,0,4,5,4,1,0,729,0,2,2,0,115,64,0,0
108,0,4,1,2,8,2,0,0,1,1,3,1,0,0,252,0,1,0,1,38,31,0,0
193,0,4,0,2,6,0,1,0,1,3,2,14,2,0,960,0,1,4,9,156,46,0,0
6582,0,3,2,16,20,2,0,0,0,3,4,16,0,0,1829,0,3,8,16,305,76,0,0
24,0,1,0,7,4,2,0,0,0,1,3,7,0,0,233,0,1,1,0,31,44,0,1
612,0,0,0,2,2,0,0,0,0,1,1,2,0,0,219,0,2,0,0,32,49,0,0
19,0,1,0,0,0,0,0,0,0,3,7,2,1,1,622,0,2,0,0,70,29,0,0
1,0,3,1,2,8,0,0,0,0,1,7,16,0,1,584,1,0,1,13,52,39,0,0
25,0,2,1,2,12,0,0,0,1,3,6,6,1,0,491,0,1,2,4,80,29,0,0
1,0,0,0,0,6,0,0,0,1,2,3,0,0,0,240,0,0,0,0,3,60,0,1
111,0,2,0,10,10,2,0,0,0,2,2,3,0,0,390,0,0,2,1,34,28,0,0
147,0,3,5,15,34,0,0,2,0,1,20,15,0,0,1623,0,2,1,6,173,42,0,0
5,0,1,2,2,4,0,0,0,0,2,4,1,0,0,246,0,3,1,0,39,20,0,0
2339,0,0,1,0,6,0,0,0,0,3,1,0,0,0,119,0,1,1,0,16,93,0,1
23,0,1,0,0,0,0,0,0,0,1,2,5,0,0,129,0,0,1,4,11,59,0,1
11,0,0,0,5,0,0,0,0,0,1,1,5,0,0,208,0,1,1,0,37,56,0,1
106,0,1,0,3,0,0,0,0,0,2,2,3,0,0,550,0,1,1,0,89,67,0,0
10,0,0,0,8,12,0,0,0,0,1,1,3,0,0,340,0,1,2,0,56,23,0,0
1,0,0,1,1,6,0,0,0,0,2,1,3,0,0,78,0,0,1,0,13,70,0,1
22,0,5,0,9,0,0,0,0,0,2,2,8,0,0,759,0,0,1,16,158,23,0,0
20,0,0,0,3,6,0,0,0,0,1,2,1,0,0,120,0,1,0,0,12,73,0,1
76,0,0,1,0,4,0,0,0,0,2,2,2,0,0,115,0,0,1,0,16,90,0,1
25,0,1,0,4,0,0,0,0,1,3,2,3,0,0,386,0,2,2,2,70,42,0,0
104,0,0,1,0,0,0,0,0,0,1,2,0,0,1,113,0,1,0,0,15,60,0,0
525,0,0,0,1,2,0,0,0,0,2,1,1,0,0,93,0,1,1,0,11,62,0,1
149,0,2,1,33,50,0,0,1,0,1,14,10,2,0,1256,0,0,4,5,207,66,0,0
1,0,1,1,1,0,0,0,1,0,1,3,2,1,1,463,0,4,2,2,83,58,0,0
26,0,0,1,0,4,0,0,0,0,1,2,0,1,0,131,0,2,3,1,25,43,0,1
8,0,0,1,8,28,0,0,0,0,1,4,6,1,1,900,0,1,2,4,157,28,0,1
2,0,0,0,0,0,0,0,0,0,3,1,5,0,0,290,0,0,0,0,52,19,0,1
33,0,0,1,5,22,0,0,0,0,1,4,3,0,0,377,0,0,1,0,62,46,0,1
11,0,0,0,0,12,6,0,0,0,1,2,3,0,0,199,0,0,0,0,11,67,0,1
84,0,0,0,3,0,0,0,0,0,3,4,3,0,0,385,0,3,2,1,62,32,0,1
8,0,2,2,3,0,0,0,0,0,1,2,3,0,0,402,0,0,0,6,49,17,0,1
4,0,1,0,5,0,0,0,0,0,2,2,5,0,0,397,0,1,1,1,83,33,0,1
11,0,0,1,0,6,2,0,0,0,2,1,1,0,0,122,0,1,1,0,20,26,0,1
68,0,2,2,0,6,0,0,0,1,2,4,1,1,1,280,0,0,0,1,54,31,0,0
16,0,0,1,2,10,0,0,0,0,1,1,2,0,0,182,0,0,0,1,33,67,0,1
729,0,1,0,9,14,0,0,0,0,4,2,13,0,0,539,0,0,0,5,66,24,0,0
1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,172,0,0,0,2,31,155,0,1
1412,0,1,0,2,24,0,0,0,0,2,2,2,0,0,351,0,1,2,0,51,53,0,0
301,1,0,0,5,22,4,0,0,0,2,4,3,0,0,461,0,1,2,6,65,130,0,0
38,1,0,1,3,8,0,0,0,0,2,3,0,0,0,189,0,0,0,0,28,51,0,1
3,0,1,0,2,0,0,0,0,0,1,2,4,0,0,329,0,0,0,0,52,51,0,0
39,1,0,0,0,4,0,0,0,0,4,1,2,1,0,224,0,0,1,1,26,50,0,0
612,0,1,1,8,10,0,0,0,0,2,3,2,0,0,701,0,5,3,1,118,31,0,0
22,0,0,0,4,6,0,0,0,0,1,1,3,0,1,163,0,0,1,0,18,23,0,0
23,0,0,1,5,27,0,0,0,0,2,3,9,0,1,955,0,1,2,2,173,34,0,0
3696,0,1,0,12,30,2,0,0,0,4,7,7,0,0,1356,0,0,1,7,226,132,0,0
6,0,0,0,3,8,0,0,0,0,1,1,4,0,0,573,0,1,1,1,101,39,0,0
612,0,0,0,3,12,0,0,0,0,3,3,4,1,0,512,0,1,2,0,84,38,0,0
1,0,1,1,0,6,0,0,0,0,1,1,0,0,0,165,0,1,1,0,35,110,0,0
71,0,0,1,1,2,0,0,0,0,1,1,2,0,0,152,0,0,0,0,23,21,0,1
1,0,0,0,4,0,0,0,0,0,1,1,2,0,0,370,1,1,1,0,66,33,0,1
578,1,0,1,3,4,0,1,0,0,2,2,2,1,1,196,0,1,1,2,33,56,0,1
118,0,1,2,0,34,0,0,0,0,3,7,3,0,0,523,0,0,0,0,93,39,0,0
3,0,0,2,1,16,0,0,0,0,2,2,3,0,0,295,0,0,1,0,45,72,0,1
586,0,1,0,5,0,0,0,0,0,1,2,3,0,0,524,0,1,2,2,81,83,0,0
485,1,8,2,8,38,0,0,0,0,3,9,17,0,0,1281,0,1,4,4,144,68,0,0
18,0,0,0,0,0,0,0,0,0,3,1,2,0,1,155,0,1,0,0,26,55,0,1
14,1,0,2,2,8,2,0,0,0,2,1,0,0,0,176,0,1,2,0,22,127,0,1
3,0,0,0,0,0,0,0,0,0,1,1,3,0,0,101,0,1,1,0,11,38,0,1
19,0,0,0,2,6,2,0,0,1,3,5,3,1,1,372,0,3,5,1,61,36,0,1
11,0,5,0,0,0,0,0,0,0,2,8,11,0,1,528,0,4,2,13,56,38,0,0
33,1,0,0,0,4,2,0,0,0,1,2,0,1,1,125,0,1,0,0,16,32,0,1
11,0,1,3,13,70,2,0,0,0,1,4,11,1,0,1294,0,0,4,8,229,45,0,1
6,0,0,1,0,2,0,0,0,0,1,1,3,0,0,218,0,0,1,3,40,35,0,1
3,0,1,1,5,14,4,0,0,1,3,5,2,0,0,305,0,0,1,0,28,22,0,1
421,0,0,1,0,4,0,0,0,0,1,1,3,0,0,169,0,0,1,0,27,22,0,1
21,1,2,2,4,10,0,0,1,0,5,7,8,0,0,2216,0,0,3,3,251,23,0,0
845,0,3,0,4,34,0,0,0,0,2,4,6,1,0,611,0,1,3,6,98,135,0,0
757,0,5,2,23,50,10,0,0,0,2,11,10,0,0,2199,0,3,2,3,282,62,0,0
102,0,1,1,3,0,0,0,0,1,3,3,7,0,1,403,0,0,3,5,55,32,0,0
217,1,4,2,4,8,0,1,0,0,4,7,11,0,1,778,0,0,0,13,96,45,0,0
1,0,10,0,0,24,4,0,5,1,3,9,20,2,1,1176,0,0,3,2,158,38,0,0
1165,0,1,0,1,6,2,0,0,0,3,1,0,0,0,124,0,0,0,0,11,84,0,1
21,0,0,0,2,8,0,0,0,0,2,1,2,0,0,192,0,1,0,0,42,24,0,0
2208,0,3,1,6,0,0,2,0,0,1,5,7,0,1,951,0,4,4,5,161,41,0,0
71,0,1,0,2,14,2,0,0,0,5,3,1,0,2,366,0,1,2,0,45,53,0,0
97,0,1,2,2,0,0,1,0,0,1,5,9,1,0,715,0,2,1,0,118,30,0,1
13,1,2,0,6,0,0,0,0,0,2,5,4,0,1,377,0,0,0,0,60,49,0,1
54,0,0,1,0,0,0,0,0,0,1,1,2,1,1,142,0,0,0,0,24,50,0,0
1585,0,2,3,0,8,2,0,0,1,2,2,1,0,1,279,0,3,1,0,28,88,0,0
11,0,2,0,1,6,0,0,0,0,3,2,6,1,0,371,0,1,1,6,45,105,0,0
718,0,0,0,1,4,0,0,0,0,2,1,0,0,0,109,0,1,1,0,15,41,0,1
1,0,2,1,9,26,10,0,1,0,3,6,4,0,0,458,0,1,5,0,44,34,0,0
1,0,1,0,3,20,0,0,0,0,3,3,3,0,0,454,0,2,2,0,68,20,0,1
1,0,1,0,5,16,2,0,0,0,1,2,4,0,0,731,1,0,0,1,126,48,0,0
1024,0,3,0,6,24,0,0,2,0,4,5,8,0,1,938,0,2,0,1,120,57,0,0
6,1,2,1,0,4,0,0,0,0,2,3,6,1,1,283,1,1,3,4,36,43,0,1
72,0,1,2,9,8,2,0,0,0,3,3,3,0,2,428,0,1,2,0,59,32,0,1
741,0,0,1,3,10,0,0,0,0,1,1,2,0,0,140,0,0,1,0,18,48,0,1
10,1,2,3,8,44,8,0,0,1,3,4,5,0,0,899,0,0,3,7,138,100,0,0
2255,0,3,0,5,26,8,1,1,0,2,2,6,1,0,850,0,0,1,1,132,80,0,0
160,0,0,0,4,16,0,0,0,0,1,3,3,0,0,291,0,1,0,0,35,49,0,0
3,0,1,1,0,10,2,0,0,0,1,1,1,0,0,153,0,0,0,0,27,64,0,1
686,0,0,0,3,8,0,0,0,0,3,1,0,0,0,178,0,1,1,0,26,66,0,1
1043,0,0,1,0,2,0,1,0,0,1,3,2,0,0,192,0,0,0,2,20,92,0,1
650,0,4,0,1,6,0,0,0,0,3,1,0,0,0,166,0,1,0,0,19,38,0,0
312,0,0,1,3,14,0,0,0,0,3,2,3,0,0,317,0,0,2,0,42,65,0,1
1,0,0,1,6,24,0,0,0,0,1,1,1,0,0,268,0,0,0,0,45,108,0,1
96,0,8,0,20,68,6,0,2,0,2,8,14,2,0,2221,0,1,1,2,345,64,0,0
8,0,1,0,3,2,0,0,0,1,2,3,2,1,0,207,0,0,0,0,25,77,0,1
6,0,0,1,5,6,0,0,0,0,4,3,4,0,0,626,0,0,2,1,96,43,0,0
307,0,0,2,1,4,0,0,0,0,1,2,1,0,0,167,0,0,0,0,19,78,0,1
567,0,0,2,15,36,2,0,0,0,1,6,20,0,0,865,0,2,2,0,117,39,0,0
172,0,0,0,0,0,0,0,0,0,2,1,1,0,0,161,0,1,1,0,27,55,0,1
1,0,1,0,1,4,0,0,0,0,1,2,4,0,0,179,1,2,1,5,20,26,0,0
785,0,1,0,5,24,0,1,0,0,3,5,5,0,0,832,0,2,3,1,130,148,0,0
859,1,3,1,3,10,2,0,0,1,4,4,0,1,1,254,0,0,1,1,19,29,0,1
262,0,0,1,0,4,0,0,0,0,3,2,1,0,0,89,1,0,0,0,10,66,0,1
6,0,1,2,3,4,0,0,0,0,1,2,4,0,0,209,0,1,2,2,31,53,0,1
3,0,5,1,5,8,0,0,0,0,1,2,13,0,0,597,0,0,2,7,68,77,0,0
43,1,0,1,0,4,2,0,0,0,3,2,1,0,0,99,0,0,1,0,8,37,0,1
77,0,1,0,0,28,10,0,0,1,2,10,1,2,0,845,0,1,1,1,136,133,0,0
1,0,0,0,1,0,0,0,0,0,1,2,4,0,0,206,0,1,2,0,35,104,0,1
3032,0,0,1,2,2,0,0,0,0,1,2,0,1,1,154,0,2,2,0,24,18,0,1
44,1,0,0,0,2,0,0,0,0,2,2,0,0,0,133,0,0,0,0,13,79,0,1
166,0,0,1,2,6,0,0,0,0,2,1,0,0,1,110,0,0,1,0,15,36,0,1
10,0,0,0,7,28,0,0,0,0,3,1,3,0,0,805,0,1,2,0,145,30,0,0
68,0,0,0,0,0,0,0,0,0,2,1,0,0,1,206,0,2,1,0,34,32,0,0
132,1,0,0,2,64,0,0,0,0,4,8,12,0,0,2555,0,2,5,6,434,51,0,0
133,0,2,0,0,2,0,0,1,0,1,1,0,0,0,201,0,2,3,0,26,19,0,1
3,0,0,0,1,6,0,0,0,0,2,1,0,0,0,116,0,1,1,0,20,51,0,1
5,1,1,0,2,0,0,0,0,1,2,2,4,0,1,185,0,0,1,4,23,49,0,1
3,0,1,1,2,0,0,0,0,0,2,3,6,0,1,327,0,0,0,4,45,108,0,1
34,0,1,1,0,4,2,0,0,1,1,3,1,1,0,153,0,0,1,0,15,33,0,0
37,0,0,0,4,0,0,0,0,0,1,3,6,0,0,656,0,4,4,0,133,49,0,0
35,0,0,1,0,4,2,0,0,0,1,1,0,0,0,91,0,0,0,0,10,42,0,1
21,0,1,1,5,12,0,0,0,1,2,5,0,0,1,173,0,0,0,0,23,26,0,1
87,1,0,1,0,4,0,0,0,0,1,1,1,0,0,105,0,1,1,0,8,42,0,1
6,0,0,0,1,4,2,0,0,0,1,2,0,0,0,99,0,1,1,0,10,66,0,1
1585,0,1,2,2,16,4,1,0,1,2,2,1,0,0,412,0,1,2,0,38,105,0,0
154,0,1,1,0,8,0,0,0,0,2,3,5,1,0,352,0,0,0,2,40,87,0,1
107,1,0,1,3,14,0,0,0,1,3,1,3,0,0,241,0,0,0,0,36,29,0,1
404,0,1,1,7,18,0,0,0,1,2,3,3,0,0,415,0,2,0,0,62,43,0,1
85,0,0,1,0,4,0,0,0,0,2,1,0,0,0,128,1,0,0,0,13,26,0,1
1,0,1,0,1,0,0,0,0,0,1,2,4,0,0,256,0,0,0,2,39,20,0,1
1,0,1,0,0,0,0,0,0,0,1,2,5,1,0,181,0,1,1,4,21,51,0,1
6,0,2,3,16,22,2,0,0,0,3,3,7,1,3,995,0,1,4,20,150,18,0,0
8,0,0,0,2,0,0,0,0,0,1,1,2,0,0,124,0,1,1,0,24,35,0,1
587,1,0,1,2,14,0,0,0,0,2,1,1,0,0,177,0,1,0,0,24,37,0,1
3086,0,0,0,2,16,0,0,0,0,2,1,6,0,1,495,0,1,0,0,83,65,0,0
722,0,2,0,3,24,0,0,0,0,4,3,4,2,1,654,0,1,0,0,100,36,0,0
